benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r00,0,success,0,0,268,500,75,707.606,13.95,279,media/libero/libero_spatial_t00_r00.mp4,media/libero/libero_spatial_t00_r00.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r01,1,success,1,1,313,500,89,888.279,16.2,324,media/libero/libero_spatial_t00_r01.mp4,media/libero/libero_spatial_t00_r01.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r02,2,success,2,2,261,500,74,599.175,13.6,272,media/libero/libero_spatial_t00_r02.mp4,media/libero/libero_spatial_t00_r02.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r03,3,success,3,3,302,500,87,862.862,15.65,313,media/libero/libero_spatial_t00_r03.mp4,media/libero/libero_spatial_t00_r03.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r04,4,success,4,4,297,500,85,806.424,15.4,308,media/libero/libero_spatial_t00_r04.mp4,media/libero/libero_spatial_t00_r04.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r05,5,success,5,5,306,500,87,822.914,15.85,317,media/libero/libero_spatial_t00_r05.mp4,media/libero/libero_spatial_t00_r05.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r06,6,success,6,6,280,500,79,781.617,14.55,291,media/libero/libero_spatial_t00_r06.mp4,media/libero/libero_spatial_t00_r06.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r07,7,success,7,7,292,500,85,815.999,15.15,303,media/libero/libero_spatial_t00_r07.mp4,media/libero/libero_spatial_t00_r07.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r08,8,success,8,8,319,500,90,861.364,16.5,330,media/libero/libero_spatial_t00_r08.mp4,media/libero/libero_spatial_t00_r08.jpg,
libero,libero_spatial,libero_spatial_t00,pick up the black bowl between the plate and the ramekin and place it on the plate,libero_spatial_t00_r09,9,success,9,9,265,500,75,960.225,13.8,276,media/libero/libero_spatial_t00_r09.mp4,media/libero/libero_spatial_t00_r09.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r00,0,success,0,0,358,500,99,943.929,18.45,369,media/libero/libero_spatial_t01_r00.mp4,media/libero/libero_spatial_t01_r00.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r01,1,success,1,1,295,500,77,755.546,15.3,306,media/libero/libero_spatial_t01_r01.mp4,media/libero/libero_spatial_t01_r01.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r02,2,success,2,2,320,500,88,782.044,16.55,331,media/libero/libero_spatial_t01_r02.mp4,media/libero/libero_spatial_t01_r02.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r03,3,success,3,3,329,500,88,793.06,17.0,340,media/libero/libero_spatial_t01_r03.mp4,media/libero/libero_spatial_t01_r03.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r04,4,success,4,4,289,500,77,694.74,15.0,300,media/libero/libero_spatial_t01_r04.mp4,media/libero/libero_spatial_t01_r04.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r05,5,success,5,5,328,500,91,839.137,16.95,339,media/libero/libero_spatial_t01_r05.mp4,media/libero/libero_spatial_t01_r05.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r06,6,success,6,6,319,500,86,796.276,16.5,330,media/libero/libero_spatial_t01_r06.mp4,media/libero/libero_spatial_t01_r06.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r07,7,success,7,7,315,500,82,746.678,16.3,326,media/libero/libero_spatial_t01_r07.mp4,media/libero/libero_spatial_t01_r07.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r08,8,success,8,8,339,500,93,876.05,17.5,350,media/libero/libero_spatial_t01_r08.mp4,media/libero/libero_spatial_t01_r08.jpg,
libero,libero_spatial,libero_spatial_t01,pick up the black bowl next to the ramekin and place it on the plate,libero_spatial_t01_r09,9,success,9,9,370,500,104,962.501,19.05,381,media/libero/libero_spatial_t01_r09.mp4,media/libero/libero_spatial_t01_r09.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r00,0,success,0,0,286,500,80,682.107,14.85,297,media/libero/libero_spatial_t02_r00.mp4,media/libero/libero_spatial_t02_r00.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r01,1,success,1,1,252,500,69,577.144,13.15,263,media/libero/libero_spatial_t02_r01.mp4,media/libero/libero_spatial_t02_r01.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r02,2,success,2,2,271,500,75,639.472,14.1,282,media/libero/libero_spatial_t02_r02.mp4,media/libero/libero_spatial_t02_r02.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r03,3,success,3,3,281,500,80,721.516,14.6,292,media/libero/libero_spatial_t02_r03.mp4,media/libero/libero_spatial_t02_r03.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r04,4,success,4,4,319,500,91,958.434,16.5,330,media/libero/libero_spatial_t02_r04.mp4,media/libero/libero_spatial_t02_r04.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r05,5,success,5,5,301,500,87,732.794,15.6,312,media/libero/libero_spatial_t02_r05.mp4,media/libero/libero_spatial_t02_r05.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r06,6,success,6,6,289,500,83,890.749,15.0,300,media/libero/libero_spatial_t02_r06.mp4,media/libero/libero_spatial_t02_r06.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r07,7,success,7,7,345,500,98,885.961,17.8,356,media/libero/libero_spatial_t02_r07.mp4,media/libero/libero_spatial_t02_r07.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r08,8,success,8,8,257,500,73,611.348,13.4,268,media/libero/libero_spatial_t02_r08.mp4,media/libero/libero_spatial_t02_r08.jpg,
libero,libero_spatial,libero_spatial_t02,pick up the black bowl from table center and place it on the plate,libero_spatial_t02_r09,9,success,9,9,311,500,88,735.434,16.1,322,media/libero/libero_spatial_t02_r09.mp4,media/libero/libero_spatial_t02_r09.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r00,0,success,0,0,278,500,77,627.732,14.45,289,media/libero/libero_spatial_t03_r00.mp4,media/libero/libero_spatial_t03_r00.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r01,1,success,1,1,294,500,81,709.5,15.25,305,media/libero/libero_spatial_t03_r01.mp4,media/libero/libero_spatial_t03_r01.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r02,2,success,2,2,304,500,86,887.377,15.75,315,media/libero/libero_spatial_t03_r02.mp4,media/libero/libero_spatial_t03_r02.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r03,3,success,3,3,301,500,85,719.931,15.6,312,media/libero/libero_spatial_t03_r03.mp4,media/libero/libero_spatial_t03_r03.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r04,4,success,4,4,279,500,76,712.78,14.5,290,media/libero/libero_spatial_t03_r04.mp4,media/libero/libero_spatial_t03_r04.jpg,
